Observation,TextUrn,Image,Comments
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@τ,"urn:cite:hmt:vaimg.VA175RN-0346@0.359,0.2307,0.018,0.0188",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ο3,"urn:cite:hmt:vaimg.VA175RN-0346@0.37,0.2329,0.013,0.0135",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@τ2,"urn:cite:hmt:vaimg.VA175RN-0346@0.385,0.2314,0.021,0.0165",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ι3,"urn:cite:hmt:vaimg.VA175RN-0346@0.397,0.2284,0.013,0.0195",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@τ3,"urn:cite:hmt:vaimg.VA175RN-0346@0.408,0.2307,0.018,0.0195",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@υ,"urn:cite:hmt:vaimg.VA175RN-0346@0.418,0.2261,0.018,0.024",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@σ2,"urn:cite:hmt:vaimg.VA175RN-0346@0.43,0.2261,0.018,0.024",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@κ2,"urn:cite:hmt:vaimg.VA175RN-0346@0.439,0.2261,0.02,0.024",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ε5,"urn:cite:hmt:vaimg.VA175RN-0346@0.457,0.2292,0.012,0.0173",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@τ3,"urn:cite:hmt:vaimg.VA175RN-0346@0.457,0.2292,0.013,0.0225",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ο4,"urn:cite:hmt:vaimg.VA175RN-0346@0.464,0.2292,0.013,0.0225",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@δ,"urn:cite:hmt:vaimg.VA175RN-0346@0.47,0.2292,0.019,0.0225",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ε6,"urn:cite:hmt:vaimg.VA175RN-0346@0.483,0.2254,0.016,0.0225",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@φ,"urn:cite:hmt:vaimg.VA175RN-0346@0.491,0.2254,0.02,0.0248",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ρ,"urn:cite:hmt:vaimg.VA175RN-0346@0.503,0.2292,0.019,0.0248",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ε6,"urn:cite:hmt:vaimg.VA175RN-0346@0.518,0.2254,0.021,0.0248",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@σ3,"urn:cite:hmt:vaimg.VA175RN-0346@0.523,0.2299,0.019,0.021",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ι4,"urn:cite:hmt:vaimg.VA175RN-0346@0.531,0.2299,0.015,0.021",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ν3,"urn:cite:hmt:vaimg.VA175RN-0346@0.538,0.2299,0.017,0.021",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@η,"urn:cite:hmt:vaimg.VA175RN-0346@0.55,0.2299,0.017,0.021",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ι5,"urn:cite:hmt:vaimg.VA175RN-0346@0.56,0.2276,0.017,0.021",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@σ4,"urn:cite:hmt:vaimg.VA175RN-0346@0.575,0.2276,0.015,0.021",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ι6,"urn:cite:hmt:vaimg.VA175RN-0346@0.582,0.2231,0.013,0.0255",
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.558@ν4,"urn:cite:hmt:vaimg.VA175RN-0346@0.588,0.2246,0.02,0.0263",

urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ι,"urn:cite:hmt:vaimg.VA175VN-0677@0.503,0.2224,0.023,0.0278"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ε,"urn:cite:hmt:vaimg.VA175VN-0677@0.519,0.2246,0.023,0.0278"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@τ,"urn:cite:hmt:vaimg.VA175VN-0677@0.524,0.2246,0.023,0.0278"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@α,"urn:cite:hmt:vaimg.VA175VN-0677@0.539,0.2246,0.023,0.0278"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@κ,"urn:cite:hmt:vaimg.VA175VN-0677@0.552,0.2254,0.023,0.0255"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ο,"urn:cite:hmt:vaimg.VA175VN-0677@0.572,0.2261,0.014,0.024"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ν,"urn:cite:hmt:vaimg.VA175VN-0677@0.579,0.2284,0.015,0.024"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@τ[2],"urn:cite:hmt:vaimg.VA175VN-0677@0.587,0.2284,0.015,0.024"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ι[2],"urn:cite:hmt:vaimg.VA175VN-0677@0.594,0.2284,0.015,0.024"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@σ,"urn:cite:hmt:vaimg.VA175VN-0677@0.604,0.2269,0.021,0.0203"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@σ[2],"urn:cite:hmt:vaimg.VA175VN-0677@0.604,0.2269,0.021,0.0203"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@α[2],"urn:cite:hmt:vaimg.VA175VN-0677@0.62,0.2254,0.015,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ι[3],"urn:cite:hmt:vaimg.VA175VN-0677@0.627,0.2269,0.015,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ο[2],"urn:cite:hmt:vaimg.VA175VN-0677@0.642,0.2269,0.015,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@δ,"urn:cite:hmt:vaimg.VA175VN-0677@0.656,0.2269,0.015,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@α[3],"urn:cite:hmt:vaimg.VA175VN-0677@0.673,0.2269,0.019,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@π,"urn:cite:hmt:vaimg.VA175VN-0677@0.684,0.2269,0.019,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ο[3],"urn:cite:hmt:vaimg.VA175VN-0677@0.698,0.2269,0.011,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ν[2],"urn:cite:hmt:vaimg.VA175VN-0677@0.706,0.2292,0.011,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ε[2],"urn:cite:hmt:vaimg.VA175VN-0677@0.721,0.2276,0.011,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@υ,"urn:cite:hmt:vaimg.VA175VN-0677@0.729,0.2284,0.012,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ρ,"urn:cite:hmt:vaimg.VA175VN-0677@0.739,0.2284,0.012,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@η,"urn:cite:hmt:vaimg.VA175VN-0677@0.748,0.2269,0.012,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@φ,"urn:cite:hmt:vaimg.VA175VN-0677@0.76,0.2269,0.012,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ι[4],"urn:cite:hmt:vaimg.VA175VN-0677@0.768,0.2292,0.012,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ν[3],"urn:cite:hmt:vaimg.VA175VN-0677@0.777,0.2276,0.012,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ο[4],"urn:cite:hmt:vaimg.VA175VN-0677@0.787,0.2276,0.012,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ι[5],"urn:cite:hmt:vaimg.VA175VN-0677@0.8,0.2299,0.012,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@σ[3],"urn:cite:hmt:vaimg.VA175VN-0677@0.812,0.2307,0.012,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@τ[3],"urn:cite:hmt:vaimg.VA175VN-0677@0.814,0.2307,0.012,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ω,"urn:cite:hmt:vaimg.VA175VN-0677@0.826,0.2307,0.012,0.018"
urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.585@ι[6],"urn:cite:hmt:vaimg.VA175VN-0677@0.837,0.2292,0.012,0.018"

urn:cite:op:gustavus.1,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ο,"urn:cite:hmt:vaimg.VA178RN-0349@0.19,0.2156,0.019,0.0173",
urn:cite:op:gustavus.2,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@υ,"urn:cite:hmt:vaimg.VA178RN-0349@0.205,0.2141,0.013,0.0188",
urn:cite:op:gustavus.3,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@δ,"urn:cite:hmt:vaimg.VA178RN-0349@0.215,0.2111,0.017,0.0233",
urn:cite:op:gustavus.4,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@α,"urn:cite:hmt:vaimg.VA178RN-0349@0.228,0.2044,0.015,0.0308",
urn:cite:op:gustavus.5,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ρ,"urn:cite:hmt:vaimg.VA178RN-0349@0.242,0.2059,0.016,0.0278",
urn:cite:op:gustavus.6,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ο[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.257,0.2111,0.014,0.0203",
urn:cite:op:gustavus.7,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ι,"urn:cite:hmt:vaimg.VA178RN-0349@0.271,0.2134,0.011,0.021",
urn:cite:op:gustavus.8,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@λ,"urn:cite:hmt:vaimg.VA178RN-0349@0.282,0.2119,0.02,0.021",
urn:cite:op:gustavus.9,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ι[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.3,0.2134,0.008,0.0128",
urn:cite:op:gustavus.10,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@α[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.307,0.2096,0.015,0.018",
urn:cite:op:gustavus.11,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@δ[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.32,0.2081,0.016,0.0218",
urn:cite:op:gustavus.12,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@η,"urn:cite:hmt:vaimg.VA178RN-0349@0.332,0.2111,0.014,0.0165",
urn:cite:op:gustavus.13,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ι[3],"urn:cite:hmt:vaimg.VA178RN-0349@0.346,0.2164,0.008,0.0113",
urn:cite:op:gustavus.14,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@μ,"urn:cite:hmt:vaimg.VA178RN-0349@0.357,0.2149,0.012,0.0173",
urn:cite:op:gustavus.15,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@εγ,"urn:cite:hmt:vaimg.VA178RN-0349@0.37,0.2104,0.017,0.0255",
urn:cite:op:gustavus.16,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@α[3],"urn:cite:hmt:vaimg.VA178RN-0349@0.383,0.2149,0.017,0.0098",
urn:cite:op:gustavus.17,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@λ[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.394,0.2126,0.016,0.0195",
urn:cite:op:gustavus.18,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@η[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.409,0.2089,0.011,0.0188",
urn:cite:op:gustavus.19,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@τ,"urn:cite:hmt:vaimg.VA178RN-0349@0.421,0.2164,0.014,0.012",
urn:cite:op:gustavus.20,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ο[3],"urn:cite:hmt:vaimg.VA178RN-0349@0.431,0.2141,0.01,0.0128",
urn:cite:op:gustavus.21,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ρ[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.44,0.2141,0.01,0.0165",
urn:cite:op:gustavus.22,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ι[4],"urn:cite:hmt:vaimg.VA178RN-0349@0.44,0.2141,0.01,0.0165",
urn:cite:op:gustavus.23,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@λ[3],"urn:cite:hmt:vaimg.VA178RN-0349@0.455,0.2126,0.019,0.0218",
urn:cite:op:gustavus.24,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ο[4],"urn:cite:hmt:vaimg.VA178RN-0349@0.474,0.2171,0.01,0.0105",
urn:cite:op:gustavus.25,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@κ,"urn:cite:hmt:vaimg.VA178RN-0349@0.481,0.2141,0.016,0.0135",
urn:cite:op:gustavus.26,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ρ[3],"urn:cite:hmt:vaimg.VA178RN-0349@0.495,0.2171,0.01,0.0143",
urn:cite:op:gustavus.27,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ο[5],"urn:cite:hmt:vaimg.VA178RN-0349@0.504,0.2171,0.01,0.0098",
urn:cite:op:gustavus.28,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ι[5],"urn:cite:hmt:vaimg.VA178RN-0349@0.513,0.2089,0.01,0.0225",
urn:cite:op:gustavus.29,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ε[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.524,0.2059,0.011,0.0255",
urn:cite:op:gustavus.30,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@π,"urn:cite:hmt:vaimg.VA178RN-0349@0.53,0.2164,0.011,0.0105",
urn:cite:op:gustavus.31,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ο[6],"urn:cite:hmt:vaimg.VA178RN-0349@0.541,0.2141,0.009,0.012",
urn:cite:op:gustavus.32,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ν,"urn:cite:hmt:vaimg.VA178RN-0349@0.551,0.2141,0.012,0.0173",
urn:cite:op:gustavus.33,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@τ[2],"urn:cite:hmt:vaimg.VA178RN-0349@0.561,0.2156,0.01,0.0158",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.712@ο[7],"urn:cite:hmt:vaimg.VA178RN-0349@0.57,0.2141,0.009,0.0173",
