Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:13.574,"urn:cite:hmt:vaimg.VA175RN-0346@0.183,0.5214,0.432,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:13.575,"urn:cite:hmt:vaimg.VA175RN-0346@0.176,0.5409,0.432,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:13.576,"urn:cite:hmt:vaimg.VA175RN-0346@0.178,0.5597,0.432,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:13.577,"urn:cite:hmt:vaimg.VA175RN-0346@0.174,0.5785,0.432,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:13.578,"urn:cite:hmt:vaimg.VA175RN-0346@0.174,0.5988,0.432,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:13.579,"urn:cite:hmt:vaimg.VA175RN-0346@0.179,0.6183,0.432,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:13.580,"urn:cite:hmt:vaimg.VA175RN-0346@0.174,0.6356,0.432,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:13.581,"urn:cite:hmt:vaimg.VA175RN-0346@0.171,0.6551,0.432,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:13.582,"urn:cite:hmt:vaimg.VA175RN-0346@0.171,0.6747,0.432,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:13.583,"urn:cite:hmt:vaimg.VA175RN-0346@0.171,0.6912,0.432,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:13.584,"urn:cite:hmt:vaimg.VA175RN-0346@0.169,0.7115,0.432,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:13.585,"urn:cite:hmt:vaimg.VA175VN-0677@0.508,0.2231,0.348,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:13.586,"urn:cite:hmt:vaimg.VA175VN-0677@0.501,0.2434,0.407,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:13.587,"urn:cite:hmt:vaimg.VA175VN-0677@0.5,0.2607,0.407,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:13.588,"urn:cite:hmt:vaimg.VA175VN-0677@0.502,0.2802,0.423,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:13.589,"urn:cite:hmt:vaimg.VA175VN-0677@0.498,0.2983,0.423,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:13.590,"urn:cite:hmt:vaimg.VA175VN-0677@0.496,0.3193,0.385,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:13.591,"urn:cite:hmt:vaimg.VA175VN-0677@0.499,0.3381,0.363,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:13.592,"urn:cite:hmt:vaimg.VA175VN-0677@0.499,0.3539,0.434,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.593,"urn:cite:hmt:vaimg.VA175VN-0677@0.499,0.3749,0.411,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:13.594,"urn:cite:hmt:vaimg.VA175VN-0677@0.501,0.3929,0.42,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:13.595,"urn:cite:hmt:vaimg.VA175VN-0677@0.501,0.4117,0.389,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:13.596,"urn:cite:hmt:vaimg.VA175VN-0677@0.496,0.4313,0.406,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:13.597,"urn:cite:hmt:vaimg.VA175VN-0677@0.495,0.4485,0.443,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:13.598,"urn:cite:hmt:vaimg.VA175VN-0677@0.499,0.4666,0.421,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:13.599,"urn:cite:hmt:vaimg.VA175VN-0677@0.501,0.4861,0.384,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.600,"urn:cite:hmt:vaimg.VA175VN-0677@0.503,0.5041,0.421,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:13.601,"urn:cite:hmt:vaimg.VA175VN-0677@0.497,0.5214,0.39,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:13.602,"urn:cite:hmt:vaimg.VA175VN-0677@0.505,0.5379,0.414,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:13.603,"urn:cite:hmt:vaimg.VA175VN-0677@0.502,0.559,0.39,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:13.604,"urn:cite:hmt:vaimg.VA175VN-0677@0.502,0.577,0.405,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.605,"urn:cite:hmt:vaimg.VA175VN-0677@0.502,0.5943,0.427,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.606,"urn:cite:hmt:vaimg.VA175VN-0677@0.495,0.6168,0.395,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.607,"urn:cite:hmt:vaimg.VA175VN-0677@0.505,0.6326,0.426,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:13.608,"urn:cite:hmt:vaimg.VA175VN-0677@0.506,0.6551,0.426,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:13.609,"urn:cite:hmt:vaimg.VA175VN-0677@0.503,0.6717,0.409,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:13.610,"urn:cite:hmt:vaimg.VA175VN-0677@0.5,0.6912,0.409,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:13.611,"urn:cite:hmt:vaimg.VA175VN-0677@0.498,0.7085,0.429,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:13.612,"urn:cite:hmt:vaimg.VA176RN-0347@0.192,0.2171,0.377,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:13.613,"urn:cite:hmt:vaimg.VA176RN-0347@0.191,0.2404,0.377,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:13.614,"urn:cite:hmt:vaimg.VA176RN-0347@0.191,0.2562,0.382,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:13.615,"urn:cite:hmt:vaimg.VA176RN-0347@0.19,0.2772,0.398,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.616,"urn:cite:hmt:vaimg.VA176RN-0347@0.19,0.2975,0.404,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.617,"urn:cite:hmt:vaimg.VA176RN-0347@0.188,0.3186,0.41,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:13.618,"urn:cite:hmt:vaimg.VA176RN-0347@0.185,0.3358,0.41,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.619,"urn:cite:hmt:vaimg.VA176RN-0347@0.185,0.3546,0.43,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:13.620,"urn:cite:hmt:vaimg.VA176RN-0347@0.18,0.3727,0.422,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:13.621,"urn:cite:hmt:vaimg.VA176RN-0347@0.183,0.3944,0.389,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:13.622,"urn:cite:hmt:vaimg.VA176RN-0347@0.183,0.4095,0.401,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:13.623,"urn:cite:hmt:vaimg.VA176RN-0347@0.184,0.429,0.393,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:13.624,"urn:cite:hmt:vaimg.VA176RN-0347@0.184,0.4485,0.42,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:13.625,"urn:cite:hmt:vaimg.VA176RN-0347@0.179,0.4688,0.42,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:13.626,"urn:cite:hmt:vaimg.VA176RN-0347@0.181,0.4846,0.384,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:13.627,"urn:cite:hmt:vaimg.VA176RN-0347@0.182,0.5034,0.405,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:13.628,"urn:cite:hmt:vaimg.VA176RN-0347@0.179,0.5207,0.384,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.629,"urn:cite:hmt:vaimg.VA176RN-0347@0.178,0.5402,0.408,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:13.630,"urn:cite:hmt:vaimg.VA176RN-0347@0.182,0.5597,0.393,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.631,"urn:cite:hmt:vaimg.VA176RN-0347@0.176,0.5793,0.421,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:13.632,"urn:cite:hmt:vaimg.VA176RN-0347@0.179,0.6011,0.418,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:13.633,"urn:cite:hmt:vaimg.VA176RN-0347@0.182,0.6168,0.333,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.634,"urn:cite:hmt:vaimg.VA176RN-0347@0.18,0.6371,0.42,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:13.635,"urn:cite:hmt:vaimg.VA176RN-0347@0.177,0.6566,0.383,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.636,"urn:cite:hmt:vaimg.VA176RN-0347@0.175,0.6754,0.413,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:13.637,"urn:cite:hmt:vaimg.VA176VN-0678@0.492,0.2374,0.411,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.638,"urn:cite:hmt:vaimg.VA176VN-0678@0.491,0.2585,0.399,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.639,"urn:cite:hmt:vaimg.VA176VN-0678@0.497,0.2757,0.39,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.640,"urn:cite:hmt:vaimg.VA176VN-0678@0.494,0.2953,0.416,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.641,"urn:cite:hmt:vaimg.VA176VN-0678@0.499,0.3163,0.391,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.642,"urn:cite:hmt:vaimg.VA176VN-0678@0.499,0.3343,0.407,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.643,"urn:cite:hmt:vaimg.VA176VN-0678@0.498,0.3539,0.393,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.644,"urn:cite:hmt:vaimg.VA176VN-0678@0.5,0.3704,0.402,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:13.645,"urn:cite:hmt:vaimg.VA176VN-0678@0.499,0.3922,0.389,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:13.646,"urn:cite:hmt:vaimg.VA176VN-0678@0.5,0.4087,0.39,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.647,"urn:cite:hmt:vaimg.VA176VN-0678@0.496,0.4275,0.42,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:13.648,"urn:cite:hmt:vaimg.VA176VN-0678@0.501,0.4448,0.42,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.649,"urn:cite:hmt:vaimg.VA176VN-0678@0.501,0.4666,0.42,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.650,"urn:cite:hmt:vaimg.VA176VN-0678@0.505,0.4838,0.387,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.651,"urn:cite:hmt:vaimg.VA176VN-0678@0.509,0.5026,0.395,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:13.652,"urn:cite:hmt:vaimg.VA176VN-0678@0.508,0.5222,0.384,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:13.653,"urn:cite:hmt:vaimg.VA176VN-0678@0.507,0.5402,0.414,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:13.654,"urn:cite:hmt:vaimg.VA176VN-0678@0.502,0.5597,0.377,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:13.655,"urn:cite:hmt:vaimg.VA176VN-0678@0.509,0.574,0.428,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:13.656,"urn:cite:hmt:vaimg.VA176VN-0678@0.5,0.595,0.424,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:13.657,"urn:cite:hmt:vaimg.VA176VN-0678@0.507,0.6146,0.379,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:13.658,"urn:cite:hmt:vaimg.VA176VN-0678@0.513,0.6334,0.41,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:13.659,"urn:cite:hmt:vaimg.VA176VN-0678@0.508,0.6544,0.393,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:13.660,"urn:cite:hmt:vaimg.VA176VN-0678@0.512,0.6709,0.417,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:13.661,"urn:cite:hmt:vaimg.VA176VN-0678@0.511,0.6912,0.412,0.0398"
urn:cts:greekLit:tlg0012.tlg001.msA:13.687,"urn:cite:hmt:vaimg.VA177VN-0679@0.483,0.2322,0.409,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:13.688,"urn:cite:hmt:vaimg.VA177VN-0679@0.492,0.2532,0.409,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:13.689,"urn:cite:hmt:vaimg.VA177VN-0679@0.492,0.272,0.409,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:13.690,"urn:cite:hmt:vaimg.VA177VN-0679@0.483,0.2908,0.409,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:13.691,"urn:cite:hmt:vaimg.VA177VN-0679@0.482,0.3095,0.409,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.692,"urn:cite:hmt:vaimg.VA177VN-0679@0.475,0.3283,0.409,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.693,"urn:cite:hmt:vaimg.VA177VN-0679@0.495,0.3494,0.43,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.694,"urn:cite:hmt:vaimg.VA177VN-0679@0.481,0.3666,0.353,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.695,"urn:cite:hmt:vaimg.VA177VN-0679@0.49,0.3847,0.407,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.696,"urn:cite:hmt:vaimg.VA177VN-0679@0.488,0.402,0.436,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.697,"urn:cite:hmt:vaimg.VA177VN-0679@0.482,0.4222,0.436,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.698,"urn:cite:hmt:vaimg.VA177VN-0679@0.484,0.4403,0.436,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.699,"urn:cite:hmt:vaimg.VA177VN-0679@0.485,0.4583,0.436,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.700,"urn:cite:hmt:vaimg.VA177VN-0679@0.485,0.4786,0.436,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.701,"urn:cite:hmt:vaimg.VA177VN-0679@0.488,0.4966,0.436,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.702,"urn:cite:hmt:vaimg.VA177VN-0679@0.488,0.5147,0.436,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.703,"urn:cite:hmt:vaimg.VA177VN-0679@0.488,0.5334,0.436,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.704,"urn:cite:hmt:vaimg.VA177VN-0679@0.489,0.5522,0.436,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.705,"urn:cite:hmt:vaimg.VA177VN-0679@0.488,0.5725,0.436,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.706,"urn:cite:hmt:vaimg.VA177VN-0679@0.486,0.5898,0.436,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.707,"urn:cite:hmt:vaimg.VA177VN-0679@0.485,0.6101,0.447,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.708,"urn:cite:hmt:vaimg.VA177VN-0679@0.486,0.6273,0.447,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.709,"urn:cite:hmt:vaimg.VA177VN-0679@0.487,0.6446,0.447,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.710,"urn:cite:hmt:vaimg.VA177VN-0679@0.486,0.6649,0.447,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.711,"urn:cite:hmt:vaimg.VA177VN-0679@0.49,0.6837,0.447,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:13.712,"urn:cite:hmt:vaimg.VA178RN-0349@0.19,0.2014,0.403,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:13.713,"urn:cite:hmt:vaimg.VA178RN-0349@0.189,0.2276,0.393,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:13.714,"urn:cite:hmt:vaimg.VA178RN-0349@0.186,0.2457,0.426,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:13.715,"urn:cite:hmt:vaimg.VA178RN-0349@0.184,0.266,0.426,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:13.716,"urn:cite:hmt:vaimg.VA178RN-0349@0.183,0.2855,0.39,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.717,"urn:cite:hmt:vaimg.VA178RN-0349@0.183,0.3043,0.39,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.718,"urn:cite:hmt:vaimg.VA178RN-0349@0.184,0.3238,0.413,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.719,"urn:cite:hmt:vaimg.VA178RN-0349@0.19,0.3449,0.413,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.720,"urn:cite:hmt:vaimg.VA178RN-0349@0.192,0.3621,0.413,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:13.721,"urn:cite:hmt:vaimg.VA178RN-0349@0.193,0.3779,0.429,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.722,"urn:cite:hmt:vaimg.VA178RN-0349@0.188,0.3967,0.429,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.723,"urn:cite:hmt:vaimg.VA178RN-0349@0.188,0.3967,0.429,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.724,"urn:cite:hmt:vaimg.VA178RN-0349@0.177,0.435,0.429,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.725,"urn:cite:hmt:vaimg.VA178RN-0349@0.179,0.4523,0.459,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.726,"urn:cite:hmt:vaimg.VA178RN-0349@0.181,0.4703,0.459,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.727,"urn:cite:hmt:vaimg.VA178RN-0349@0.184,0.4899,0.459,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.728,"urn:cite:hmt:vaimg.VA178RN-0349@0.182,0.5109,0.459,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.729,"urn:cite:hmt:vaimg.VA178RN-0349@0.179,0.5282,0.459,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.730,"urn:cite:hmt:vaimg.VA178RN-0349@0.179,0.5492,0.459,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.731,"urn:cite:hmt:vaimg.VA178RN-0349@0.175,0.5642,0.459,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.732,"urn:cite:hmt:vaimg.VA178RN-0349@0.171,0.5853,0.459,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.733,"urn:cite:hmt:vaimg.VA178RN-0349@0.166,0.6048,0.459,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.734,"urn:cite:hmt:vaimg.VA178RN-0349@0.163,0.6243,0.459,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.735,"urn:cite:hmt:vaimg.VA178RN-0349@0.156,0.6416,0.459,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:13.736,"urn:cite:hmt:vaimg.VA178RN-0349@0.155,0.6612,0.459,0.027"
